Марка,Модель,Мощность,Топливо,Цена,Год производства,Пробег,Коробка,Кузов,Привод,Цвет
Toyota,RAV4 III (XA30) Рестайлинг Long,170,Бензин,830000,2011,158655,автомат,внедорожник 5 дв.,полный,серый
Toyota,Land Cruiser 200 Series Рестайлинг 1,309,Бензин,2220,2014,76000,автомат,внедорожник 5 дв.,полный,белый
Toyota,Avensis II,129,Бензин,179000,2005,174758,механика,седан,передний,серебристый
Toyota,Avensis III,147,Бензин,538000,2010,222700,вариатор,седан,передний,серебристый
Toyota,RAV4 III (XA30),152,Бензин,565000,2008,143000,механика,внедорожник 5 дв.,полный,серый
Toyota,Camry VII (XV50),181,Бензин,825000,2012,205000,автомат,седан,передний,серебристый
Toyota,RAV4 IV (CA40) Рестайлинг,151,Бензин,1440,2015,54808,вариатор,внедорожник 5 дв.,полный,белый
Toyota,Land Cruiser 200 Series Рестайлинг 2,309,Бензин,4950,2017,10443,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Land Cruiser 200 Series Рестайлинг 1,235,Дизель,2289,2014,168902,автомат,внедорожник 5 дв.,полный,серый
Toyota,Hilux VII Рестайлинг,170,Дизель,1099,2013,157514,автомат,пикап двойная кабина,полный,серебристый
"Toyota,""Corolla IX (E120, E130) Рестайлинг"",110,Бензин,310000,2004,163000,механика,хэтчбек 5 дв.,передний,красный"
Toyota,Mark II VII (X90),280,Бензин,630000,1992,140000,автомат,седан,задний,фиолетовый
Toyota,Camry VIII (XV70),181,Бензин,1715,2019,12000,автомат,седан,передний,чёрный
Toyota,Highlander II (U40) Рестайлинг,273,Бензин,1120,2012,173000,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Land Cruiser 200 Series Рестайлинг 1,235,Дизель,2680,2015,144000,автомат,внедорожник 5 дв.,полный,белый
Toyota,RAV4 IV (CA40) Рестайлинг,146,Бензин,1183,2015,100000,вариатор,внедорожник 5 дв.,передний,чёрный
Toyota,Avensis III,152,Бензин,650000,2009,195000,вариатор,седан,передний,чёрный
Toyota,Auris I,97,Бензин,460000,2007,124000,механика,хэтчбек 5 дв.,передний,серый
Toyota,Auris I,124,Бензин,390000,2008,192000,механика,хэтчбек 5 дв.,передний,серый
Toyota,Yaris III Рестайлинг,90,Дизель,750000,2016,62000,механика,хэтчбек 5 дв.,передний,синий
Toyota,HiAce H200 Рестайлинг,136,Дизель,894000,2012,325000,механика,минивэн,задний,серый
Toyota,Prius II (XW20),77,Гибрид,470000,2005,163000,автомат,хэтчбек 5 дв.,передний,чёрный
"Toyota,""Corolla  X (E140, E150) AMT"",124,Бензин,520000,2008,136000,робот,седан,передний,синий"
Toyota,RAV4 IV (CA40),146,Бензин,1215,2014,59300,вариатор,внедорожник 5 дв.,передний,белый
Toyota,RAV4 III (XA30) Рестайлинг,148,Бензин,1000,2012,60000,вариатор,внедорожник 5 дв.,полный,чёрный
Toyota,Carina E,107,Бензин,55000,1995,403612,механика,седан,передний,красный
"Toyota,""Corolla X (E140, E150)"",97,Бензин,380000,2008,230000,механика,седан,передний,серый"
Toyota,RAV4 II (XA20),150,Бензин,365000,2000,289000,автомат,внедорожник 3 дв.,полный,чёрный
Toyota,Avensis I Рестайлинг,128,Бензин,240000,2001,199500,автомат,седан,передний,серый
Toyota,Prius III Рестайлинг (XW30),99,Гибрид,1449,2013,99730,автомат,хэтчбек 5 дв.,передний,белый
Toyota,Land Cruiser Prado  120 Series Рестайлинг 5-speed,249,Бензин,950000,2008,395406,автомат,внедорожник 5 дв.,полный,серебристый
Toyota,Crown X (S150),200,Бензин,345000,1998,70000,автомат,седан,задний,белый
Toyota,Auris I,124,Бензин,320000,2007,253000,робот,хэтчбек 5 дв.,передний,серый
Toyota,Land Cruiser 100 Series,235,Бензин,990000,2001,264000,автомат,внедорожник 5 дв.,полный,серебристый
Toyota,Land Cruiser 200 Series,235,Дизель,1500,2008,551000,автомат,внедорожник 5 дв.,полный,красный
Toyota,Camry VII (XV50),181,Бензин,1300,2012,25400,автомат,седан,передний,чёрный
Toyota,Land Cruiser 200 Series,288,Бензин,1590,2008,143000,автомат,внедорожник 5 дв.,полный,серебристый
Toyota,Land Cruiser 100 Series Рестайлинг 2,204,Дизель,1600,2007,208000,механика,внедорожник 5 дв.,полный,серебристый
"Toyota,""Corolla X (E140, E150) Рестайлинг"",124,Бензин,720000,2011,137000,автомат,седан,передний,пурпурный"
Toyota,Highlander I (U20) Рестайлинг,218,Бензин,540000,2003,380000,автомат,внедорожник 5 дв.,полный,серебристый
Toyota,Prius III Рестайлинг (XW30),99,Гибрид,1000,2011,83600,автомат,хэтчбек 5 дв.,передний,белый
Toyota,Land Cruiser Prado 120 Series Рестайлинг,173,Дизель,1250,2008,212900,автомат,внедорожник 5 дв.,полный,серебристый
Toyota,WiLL II (VS),190,Бензин,259000,2001,93000,автомат,хэтчбек 5 дв.,передний,синий
Toyota,Land Cruiser 200 Series Рестайлинг 2,249,Дизель,3690,2015,90000,автомат,внедорожник 5 дв.,полный,чёрный
"Toyota,""Corolla IX (E120, E130) Рестайлинг"",110,Бензин,255000,2005,191000,механика,седан,передний,голубой"
Toyota,Corolla  VIII (E110) Рестайлинг i,97,Бензин,200000,2001,311000,механика,хэтчбек 3 дв.,передний,синий
Toyota,Starlet V (P90),75,Бензин,95000,1997,235300,механика,хэтчбек 5 дв.,передний,красный
Toyota,Land Cruiser 200 Series,288,Бензин,1750,2007,102000,автомат,внедорожник 5 дв.,полный,золотистый
Toyota,RAV4 III (XA30) Рестайлинг,158,Бензин,1150,2010,130000,вариатор,внедорожник 5 дв.,полный,коричневый
Toyota,Camry VII (XV50) Рестайлинг,181,Бензин,1200,2014,56000,автомат,седан,передний,серый
Toyota,Land Cruiser Prado 120 Series,249,Бензин,770000,2003,291000,автомат,внедорожник 5 дв.,полный,серебристый
Toyota,Ractis II,109,Бензин,470000,2011,177000,вариатор,хэтчбек 5 дв.,передний,серебристый
Toyota,RAV4 III (XA30) Рестайлинг,158,Бензин,870000,2010,80000,вариатор,внедорожник 5 дв.,полный,чёрный
Toyota,Corolla Verso I Рестайлинг 2,129,Бензин,370000,2007,235000,робот,компактвэн,передний,чёрный
Toyota,Land Cruiser 200 Series,235,Дизель,2200,2011,75000,автомат,внедорожник 5 дв.,полный,серебристый
Toyota,RAV4 III (XA30),134,Дизель,655000,2007,200000,механика,внедорожник 5 дв.,полный,серый
Toyota,Camry VII (XV50) Рестайлинг 2,181,Бензин,1500,2018,73000,автомат,седан,передний,коричневый
Toyota,Land Cruiser 200 Series,235,Дизель,1500,2008,220000,автомат,внедорожник 5 дв.,полный,серебристый
Toyota,Corolla Verso I Рестайлинг,129,Бензин,369000,2006,180000,робот,компактвэн,передний,золотистый
"Toyota,""Corolla X (E140, E150)"",97,Бензин,409000,2008,159000,механика,седан,передний,серый"
Toyota,RAV4 III (XA30) Рестайлинг,158,Бензин,950000,2010,184000,вариатор,внедорожник 5 дв.,полный,красный
Toyota,Yaris I,68,Бензин,160000,1999,252000,механика,хэтчбек 3 дв.,передний,синий
Toyota,RAV4 I (XA10),129,Бензин,320000,2000,205000,автомат,внедорожник 5 дв.,полный,синий
Toyota,Land Cruiser Prado 150 Series Рестайлинг 1,173,Дизель,2530,2015,127000,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,RAV4 III (XA30) Рестайлинг,158,Бензин,737000,2010,133000,механика,внедорожник 5 дв.,передний,коричневый
Toyota,RAV4 III (XA30) Рестайлинг,148,Бензин,940000,2012,48500,вариатор,внедорожник 5 дв.,полный,чёрный
Toyota,Land Cruiser Prado  120 Series Рестайлинг 5-speed,249,Бензин,1450,2008,185000,автомат,внедорожник 5 дв.,полный,пурпурный
Toyota,Land Cruiser 200 Series Рестайлинг 1,309,Бензин,2100,2012,145500,автомат,внедорожник 5 дв.,полный,серебристый
Toyota,Hilux VII Рестайлинг,170,Дизель,1700,2014,155000,автомат,пикап двойная кабина,полный,чёрный
Toyota,Land Cruiser Prado 150 Series Рестайлинг 2,249,Бензин,3235,2018,27000,автомат,внедорожник 5 дв.,полный,синий
Toyota,Land Cruiser 200 Series,235,Дизель,2000,2010,111000,автомат,внедорожник 5 дв.,полный,золотистый
Toyota,RAV4 IV (CA40),146,Бензин,1280,2014,66250,вариатор,внедорожник 5 дв.,полный,бежевый
Toyota,Camry V (XV30),152,Бензин,430000,2004,300000,автомат,седан,передний,чёрный
Toyota,Verso I Рестайлинг,147,Бензин,1000,2015,72000,вариатор,компактвэн,передний,белый
Toyota,Auris I,124,Бензин,400000,2008,139000,механика,хэтчбек 5 дв.,передний,синий
"Toyota,""Corolla  X (E140, E150) AMT"",124,Бензин,415000,2007,175331,робот,седан,передний,чёрный"
"Toyota,""Corolla IX (E120, E130) Рестайлинг"",97,Бензин,315000,2007,311000,механика,хэтчбек 5 дв.,передний,голубой"
Toyota,Land Cruiser Prado 150 Series Рестайлинг 2,177,Дизель,2550,2017,75000,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Venza I Рестайлинг,185,Бензин,1390,2013,124900,автомат,внедорожник 5 дв.,полный,серебристый
Toyota,Land Cruiser 200 Series Рестайлинг 1,309,Бензин,2580,2014,178000,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Land Cruiser 200 Series Рестайлинг 2,249,Дизель,3700,2015,133000,автомат,внедорожник 5 дв.,полный,чёрный
"Toyota,""Corolla X (E140, E150) Рестайлинг"",124,Бензин,598000,2011,132000,автомат,седан,передний,серебристый"
Toyota,RAV4 IV (CA40),146,Бензин,1129,2013,82101,вариатор,внедорожник 5 дв.,полный,коричневый
Toyota,Prius v (+) I Рестайлинг (ZVW40/41),99,Гибрид,1349,2015,101000,автомат,универсал 5 дв.,передний,чёрный
Toyota,Land Cruiser Prado  120 Series Рестайлинг 5-speed,249,Бензин,890000,2007,311000,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Ipsum II (M20) Рестайлинг,160,Бензин,599000,2009,191946,автомат,компактвэн,передний,серый
Toyota,Auris I Рестайлинг,124,Бензин,560000,2010,58000,автомат,хэтчбек 5 дв.,передний,синий
Toyota,RAV4 IV (CA40) Рестайлинг,146,Бензин,1530,2018,31542,вариатор,внедорожник 5 дв.,полный,чёрный
Toyota,Land Cruiser Prado 150 Series Рестайлинг 1,177,Дизель,1975,2017,214063,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Land Cruiser 100 Series Рестайлинг 2,235,Бензин,1600,2006,258500,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,RAV4 IV (CA40),146,Бензин,1080,2014,56881,вариатор,внедорожник 5 дв.,передний,серый
Toyota,RAV4 IV (CA40) Рестайлинг,146,Бензин,1800,2017,27700,вариатор,внедорожник 5 дв.,полный,чёрный
Toyota,Camry VII (XV50) Рестайлинг,181,Бензин,1350,2016,88300,автомат,седан,передний,чёрный
Toyota,Camry VII (XV50) Рестайлинг 2,181,Бензин,1450,2017,34000,автомат,седан,передний,чёрный
Toyota,RAV4 IV (CA40) Рестайлинг,146,Бензин,1520,2017,63100,вариатор,внедорожник 5 дв.,полный,белый
Toyota,RAV4 IV (CA40) Рестайлинг,180,Бензин,1699,2017,35000,автомат,внедорожник 5 дв.,полный,коричневый
Toyota,RAV4 IV (CA40) Рестайлинг,180,Бензин,1760,2018,45800,автомат,внедорожник 5 дв.,полный,белый
Toyota,Land Cruiser 200 Series Рестайлинг 2,249,Дизель,5050,2017,17000,автомат,внедорожник 5 дв.,полный,белый
Toyota,Land Cruiser Prado 150 Series Рестайлинг 2,249,Бензин,4055,2018,29808,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Camry VIII (XV70),181,Бензин,1550,2018,25000,автомат,седан,передний,чёрный
Toyota,Camry VIII (XV70),181,Бензин,1950,2019,20000,автомат,седан,передний,белый
Toyota,RAV4 IV (CA40) Рестайлинг,146,Бензин,1580,2017,7000,вариатор,внедорожник 5 дв.,передний,белый
Toyota,Camry VII (XV50) Рестайлинг 2,181,Бензин,1555,2018,27000,автомат,седан,передний,чёрный
Toyota,C-HR I,115,Бензин,1599,2018,4,вариатор,внедорожник 5 дв.,полный,синий
Toyota,RAV4 IV (CA40) Рестайлинг,180,Бензин,1680,2016,50000,автомат,внедорожник 5 дв.,полный,белый
Toyota,Land Cruiser 200 Series Рестайлинг 1,235,Дизель,3300,2015,119000,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Land Cruiser 200 Series Рестайлинг 2,249,Дизель,4450,2017,40300,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Land Cruiser 200 Series Рестайлинг 2,249,Дизель,5450,2019,8000,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Camry VIII (XV70),181,Бензин,1550,2019,35000,автомат,седан,передний,чёрный
Toyota,Avensis II Рестайлинг,129,Бензин,385000,2007,214000,механика,седан,передний,синий
Toyota,Probox I,105,Бензин,480000,2010,95000,автомат,универсал 5 дв.,полный,белый
"Toyota,""Corolla X (E140, E150)"",124,Бензин,410000,2008,225000,механика,седан,передний,серый"
Toyota,Land Cruiser 200 Series Рестайлинг 1,235,Дизель,2700,2014,103000,автомат,внедорожник 5 дв.,полный,чёрный
"Toyota,""Corolla IX (E120, E130) Рестайлинг"",110,Бензин,280000,2004,277211,механика,седан,передний,серебристый"
Toyota,Wish I Рестайлинг,132,Бензин,650000,2008,185000,автомат,компактвэн,передний,белый
Toyota,Auris I,124,Бензин,399000,2008,208000,робот,хэтчбек 5 дв.,передний,чёрный
Toyota,RAV4 III (XA30),175,Дизель,639000,2007,230000,механика,внедорожник 5 дв.,полный,синий
Toyota,Land Cruiser 200 Series Рестайлинг 1,235,Дизель,2945,2014,77000,автомат,внедорожник 5 дв.,полный,чёрный
"Toyota,""Corolla X (E140, E150) Рестайлинг"",124,Бензин,590000,2012,240000,автомат,седан,передний,белый"
"Toyota,""Corolla X (E140, E150) Рестайлинг"",124,Бензин,490000,2010,186000,механика,седан,передний,чёрный"
Toyota,Sienna III,266,Бензин,1198,2010,185000,автомат,минивэн,передний,серый
Toyota,Camry VII (XV50),181,Бензин,1000,2012,149000,автомат,седан,передний,чёрный
Toyota,Camry VI (XV40) Рестайлинг,167,Бензин,775000,2011,144283,автомат,седан,передний,серебристый
Toyota,Land Cruiser Prado 150 Series,173,Дизель,1750,2012,105000,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,RAV4 IV (CA40),146,Бензин,1190,2014,69000,вариатор,внедорожник 5 дв.,полный,серебристый
Toyota,RAV4 IV (CA40) Рестайлинг,146,Бензин,1580,2017,78000,вариатор,внедорожник 5 дв.,полный,чёрный
Toyota,Camry VII (XV50) Рестайлинг US Market,181,Бензин,1049,2015,120000,автомат,седан,передний,чёрный
Toyota,Land Cruiser 100 Series Рестайлинг 1,235,Бензин,1150,2004,231000,автомат,внедорожник 5 дв.,полный,золотистый
Toyota,Mark II VII (X90),135,Бензин,420000,1995,121000,автомат,седан,задний,серый
Toyota,Camry VII (XV50) Рестайлинг,181,Бензин,1299,2016,115421,автомат,седан,передний,чёрный
Toyota,Venza I Рестайлинг,185,Бензин,1280,2013,168200,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Land Cruiser 200 Series Рестайлинг 1,235,Дизель,2630,2014,117000,автомат,внедорожник 5 дв.,полный,белый
Toyota,Land Cruiser Prado 150 Series,173,Дизель,1780,2010,156200,автомат,внедорожник 5 дв.,полный,серый
Toyota,Camry VI (XV40) Рестайлинг,167,Бензин,680000,2009,201579,автомат,седан,передний,серый
Toyota,Yaris  II Multimode,87,Бензин,329000,2007,123000,робот,хэтчбек 5 дв.,передний,чёрный
Toyota,Land Cruiser Prado 120 Series,249,Бензин,999999,2005,241315,автомат,внедорожник 5 дв.,полный,серебристый
Toyota,Camry VI (XV40) Рестайлинг,167,Бензин,825000,2011,112640,автомат,седан,передний,белый
Toyota,Celica  V (T180) GT,156,Бензин,225000,1992,300000,механика,купе,передний,чёрный
Toyota,Camry VII (XV50) Рестайлинг,181,Бензин,1450,2017,84421,автомат,седан,передний,белый
Toyota,Chaser VI (X100),140,Бензин,350000,1996,330000,автомат,седан,задний,белый
"Toyota,""Corolla X (E140, E150)"",124,Бензин,600000,2008,194000,механика,седан,передний,серый"
Toyota,Camry VI (XV40) Рестайлинг,167,Бензин,700000,2011,153000,автомат,седан,передний,серебристый
Toyota,Camry V (XV30),152,Бензин,470000,2005,360000,автомат,седан,передний,чёрный
Toyota,Avensis II Рестайлинг,163,Бензин,349999,2006,255000,автомат,седан,передний,бежевый
Toyota,Auris I,124,Бензин,380000,2008,129000,робот,хэтчбек 5 дв.,передний,чёрный
Toyota,Camry VII (XV50),181,Бензин,889000,2011,157000,автомат,седан,передний,серый
Toyota,Camry VII (XV50) Рестайлинг,150,Бензин,1420,2017,25000,автомат,седан,передний,чёрный
Toyota,Land Cruiser Prado 150 Series Рестайлинг 1,177,Дизель,2650,2016,54500,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Camry VI (XV40),167,Бензин,699000,2008,230000,автомат,седан,передний,чёрный
"Toyota,""Corolla XI (E160, E170)"",99,Бензин,730000,2014,73000,механика,седан,передний,чёрный"
Toyota,Premio II (T26),136,Бензин,665000,2008,130662,вариатор,седан,передний,серебристый
Toyota,Land Cruiser Prado 120 Series,249,Бензин,1040,2006,278670,автомат,внедорожник 5 дв.,полный,серебристый
Toyota,Ist I,88,Бензин,275000,2002,268300,автомат,хэтчбек 5 дв.,передний,серебристый
Toyota,Camry VII (XV50),181,Бензин,850000,2012,150000,автомат,седан,передний,чёрный
Toyota,Land Cruiser Prado 150 Series Рестайлинг 1,173,Дизель,1770,2015,107213,автомат,внедорожник 5 дв.,полный,белый
Toyota,Land Cruiser 200 Series Рестайлинг 1,235,Дизель,2100,2013,340000,автомат,внедорожник 5 дв.,полный,чёрный
"Toyota,""Corolla IX (E120, E130) Fielder"",136,Бензин,300000,2001,194000,автомат,универсал 5 дв.,передний,белый"
Toyota,Mark II IX (X110),160,Бензин,350000,2004,328000,автомат,седан,задний,белый
Toyota,Avensis I,110,Бензин,170000,1999,268000,механика,седан,передний,синий
Toyota,Camry V (XV30),152,Бензин,415000,2004,229000,механика,седан,передний,серебристый
"Toyota,""Corolla  X (E140, E150) AMT"",124,Бензин,400000,2007,229683,робот,седан,передний,чёрный"
Toyota,Camry VI (XV40) Рестайлинг,277,Бензин,690000,2010,122000,автомат,седан,передний,чёрный
"Toyota,""Corolla IX (E120, E130) Рестайлинг"",110,Бензин,280000,2004,90000,автомат,седан,полный,серый"
Toyota,RAV4 III (XA30) Рестайлинг,148,Бензин,820000,2011,106800,вариатор,внедорожник 5 дв.,полный,серебристый
Toyota,Land Cruiser 200 Series Рестайлинг 1,235,Дизель,1990,2012,152213,автомат,внедорожник 5 дв.,полный,серый
Toyota,RAV4 III (XA30),152,Бензин,630000,2006,237000,автомат,внедорожник 5 дв.,полный,зелёный
Toyota,Land Cruiser 200 Series Рестайлинг 2,249,Дизель,4030,2016,49500,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Camry VI (XV40),147,Гибрид,840000,2007,160000,вариатор,седан,передний,серый
Toyota,RAV4 III (XA30),152,Бензин,850000,2007,168000,автомат,внедорожник 5 дв.,полный,синий
Toyota,Noah II (R70),155,Бензин,750000,2011,201000,вариатор,минивэн,полный,серый
Toyota,Avensis II,147,Бензин,450000,2005,200000,автомат,седан,передний,серебристый
Toyota,Land Cruiser 100 Series Рестайлинг 2,204,Дизель,3100,2005,228000,автомат,внедорожник 5 дв.,полный,серебристый
Toyota,RAV4 III (XA30),152,Бензин,700000,2006,195000,автомат,внедорожник 5 дв.,полный,красный
"Toyota,""Corolla IX (E120, E130) Рестайлинг"",97,Бензин,320000,2005,142000,механика,хэтчбек 5 дв.,передний,красный"
Toyota,Land Cruiser Prado 120 Series,249,Бензин,1097,2006,276000,автомат,внедорожник 5 дв.,полный,бежевый
Toyota,Sienta I,105,Бензин,390000,2005,245000,автомат,компактвэн,полный,фиолетовый
"Toyota,""Corolla IX (E120, E130) Рестайлинг"",97,Бензин,270000,2006,95000,механика,седан,передний,синий"
"Toyota,""Corolla IX (E120, E130) Рестайлинг"",97,Бензин,310000,2006,256400,механика,хэтчбек 5 дв.,передний,голубой"
Toyota,Camry VII (XV50),181,Бензин,950000,2013,88000,автомат,седан,передний,чёрный
Toyota,Hilux VIII,150,Дизель,1700,2017,122500,механика,пикап двойная кабина,полный,серый
Toyota,RAV4 I (XA10),129,Бензин,360000,1998,242000,механика,внедорожник 3 дв.,полный,жёлтый
Toyota,Ipsum II (M20) Рестайлинг,160,Бензин,540000,2003,198000,автомат,компактвэн,передний,белый
"Toyota,""Corolla XI (E160, E170) Рестайлинг"",140,Бензин,1380,2018,33000,вариатор,седан,передний,серый"
Toyota,RAV4 IV (CA40),179,Бензин,1360,2014,110000,автомат,внедорожник 5 дв.,полный,белый
Toyota,Harrier II (XU30),160,Бензин,1290,2011,117000,автомат,внедорожник 5 дв.,полный,серебристый
Toyota,Spade,109,Бензин,750000,2013,78000,вариатор,компактвэн,передний,синий
Toyota,Harrier II (XU30),220,Бензин,680000,2004,232000,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,RAV4 IV (CA40),146,Бензин,1150,2014,87000,вариатор,внедорожник 5 дв.,передний,серый
Toyota,Tundra II CrewMax,381,Бензин,1650,2010,191500,автомат,пикап двойная кабина,полный,серебристый
Toyota,Auris I,124,Бензин,385000,2007,125000,робот,хэтчбек 5 дв.,передний,серебристый
Toyota,Camry VI (XV40) Рестайлинг,167,Бензин,680000,2011,190500,автомат,седан,передний,серый
Toyota,Hilux VII Рестайлинг,144,Дизель,1200,2012,110000,механика,пикап двойная кабина,полный,чёрный
"Toyota,""Corolla IX (E120, E130) Рестайлинг"",97,Бензин,310000,2005,146272,механика,хэтчбек 5 дв.,передний,серебристый"
Toyota,Camry VI (XV40),167,Бензин,545000,2007,188214,автомат,седан,передний,чёрный
Toyota,Sprinter Trueno VII (AE110/AE111),100,Бензин,180000,1996,189748,автомат,купе,передний,серый
Toyota,Camry VII (XV50),148,Бензин,925000,2014,63000,автомат,седан,передний,чёрный
"Toyota,""Corolla XI (E160, E170)"",122,Бензин,750000,2015,87000,вариатор,седан,передний,чёрный"
Toyota,Urban Cruiser,90,Дизель,499000,2010,145000,механика,хэтчбек 5 дв.,полный,чёрный
Toyota,Camry VIII (XV70),181,Бензин,1760,2018,30000,автомат,седан,передний,чёрный
Toyota,Avensis III,152,Бензин,698000,2009,124111,вариатор,седан,передний,зелёный
Toyota,RAV4 IV (CA40) Рестайлинг,146,Бензин,1498,2017,26000,вариатор,внедорожник 5 дв.,полный,красный
Toyota,Vitz I (P10),70,Бензин,180000,2000,299000,автомат,хэтчбек 5 дв.,передний,розовый
"Toyota,""Corolla  X (E140, E150) AMT"",124,Бензин,385000,2008,342000,робот,седан,передний,серебристый"
Toyota,Camry VIII (XV70),181,Бензин,1700,2018,25700,автомат,седан,передний,чёрный
Toyota,Sequoia I,243,Бензин,757000,2002,240000,автомат,внедорожник 5 дв.,полный,серебристый
Toyota,Prius II Рестайлинг (XW20),76,Гибрид,620000,2008,228000,автомат,хэтчбек 5 дв.,передний,чёрный
Toyota,Corolla Verso I Рестайлинг 2,129,Бензин,450000,2007,185000,робот,компактвэн,передний,серебристый
Toyota,Camry VII (XV50) Рестайлинг,150,Бензин,1330,2016,66500,автомат,седан,передний,чёрный
Toyota,RAV4 III (XA30),152,Бензин,540000,2006,180000,механика,внедорожник 5 дв.,полный,серый
Toyota,Camry VI (XV40),167,Бензин,570000,2006,300000,автомат,седан,передний,зелёный
Toyota,RAV4 IV (CA40),146,Бензин,1200,2013,92760,вариатор,внедорожник 5 дв.,полный,серый
Toyota,Camry VII (XV50) Рестайлинг,181,Бензин,1110,2014,93000,автомат,седан,передний,чёрный
Toyota,FJ Cruiser,276,Бензин,2280,2011,130000,автомат,внедорожник 5 дв.,полный,синий
Toyota,RAV4 III (XA30),152,Бензин,690000,2006,170000,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Camry VI (XV40),277,Бензин,650000,2008,176600,автомат,седан,передний,зелёный
Toyota,Highlander II (U40) Рестайлинг,273,Бензин,1300,2012,197000,автомат,внедорожник 5 дв.,полный,золотистый
Toyota,Land Cruiser 200 Series Рестайлинг 1,235,Дизель,2850,2015,64719,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Land Cruiser Prado 150 Series Рестайлинг 1,173,Дизель,2290,2015,97000,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Land Cruiser Prado 150 Series Рестайлинг 1,282,Бензин,2250,2013,47000,автомат,внедорожник 5 дв.,полный,белый
Toyota,RAV4 III (XA30),170,Бензин,750000,2008,130000,автомат,внедорожник 5 дв.,полный,серый
Toyota,Corolla Rumion,110,Бензин,789000,2013,92000,вариатор,универсал 5 дв.,передний,чёрный
Toyota,Corolla Verso I Рестайлинг 2,129,Бензин,440000,2008,215000,робот,компактвэн,передний,серебристый
Toyota,Wish II,144,Бензин,890000,2010,122000,вариатор,минивэн,передний,фиолетовый
Toyota,Land Cruiser Prado 150 Series Рестайлинг 1,163,Бензин,2250,2016,113000,автомат,внедорожник 5 дв.,полный,белый
Toyota,RAV4 IV (CA40) Рестайлинг,146,Бензин,1350,2015,60000,вариатор,внедорожник 5 дв.,полный,серебристый
Toyota,Land Cruiser Prado 150 Series Рестайлинг 1,177,Дизель,2690,2016,64000,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Auris I,124,Бензин,350000,2008,139000,робот,хэтчбек 5 дв.,передний,синий
Toyota,Mark II VIII (X100),160,Бензин,325000,1999,314555,автомат,седан,задний,чёрный
Toyota,Ractis II,109,Бензин,470000,2011,77000,вариатор,хэтчбек 5 дв.,передний,серебристый
Toyota,Corolla VIII (E110),85,Бензин,90000,1997,335000,механика,седан,передний,синий
Toyota,Lite Ace V Noah,130,Бензин,295000,1999,280000,автомат,компактвэн,задний,чёрный
"Toyota,""Corolla  X (E140, E150) AMT"",124,Бензин,360000,2007,262422,робот,седан,передний,серый"
Toyota,Camry VII (XV50),148,Бензин,970000,2013,120000,автомат,седан,передний,чёрный
Toyota,Hilux VIII,177,Дизель,2499,2016,70000,автомат,пикап двойная кабина,полный,синий
Toyota,RAV4 IV (CA40),146,Бензин,1260,2014,105000,вариатор,внедорожник 5 дв.,полный,белый
Toyota,Avensis II,147,Бензин,350000,2004,246000,автомат,седан,передний,серебристый
Toyota,Carina E,133,Бензин,150000,1994,296354,механика,седан,передний,красный
Toyota,RAV4 IV (CA40),146,Бензин,945000,2013,189000,механика,внедорожник 5 дв.,полный,серый
Toyota,Venza I,182,Бензин,950000,2009,160000,автомат,внедорожник 5 дв.,передний,серебристый
"Toyota,""Corolla  X (E140, E150) AMT"",124,Бензин,375000,2007,139000,робот,седан,передний,серебристый"
Toyota,Camry VIII (XV70),249,Бензин,2075,2018,43650,автомат,седан,передний,чёрный
Toyota,Auris I,132,Бензин,440000,2009,172600,робот,хэтчбек 5 дв.,передний,синий
Toyota,Land Cruiser 100 Series,235,Бензин,780000,1998,370000,автомат,внедорожник 5 дв.,полный,белый
Toyota,Camry VI (XV40) Рестайлинг,167,Бензин,810000,2011,210000,автомат,седан,передний,чёрный
Toyota,RAV4 IV (CA40),146,Бензин,1225,2014,125000,вариатор,внедорожник 5 дв.,полный,коричневый
Toyota,Mark II VII (X90),135,Бензин,239000,1994,11000,автомат,седан,задний,чёрный
Toyota,Land Cruiser Prado 150 Series Рестайлинг 1,173,Дизель,2045,2014,114000,автомат,внедорожник 5 дв.,полный,белый
Toyota,Avensis III,147,Бензин,645000,2011,130000,механика,седан,передний,серебристый
Toyota,Land Cruiser Prado 150 Series,173,Дизель,1700,2013,177000,автомат,внедорожник 5 дв.,полный,чёрный
